"","assay_name","chemical_name","ACC"
"2708","TOX21_DT40","Catechol",12.4651086112226
"2709","TOX21_DT40","Chlorobenzilate",7.45784991197184
"2710","TOX21_DT40","Heptachlor",28.0312727094863
"2711","TOX21_DT40","Hexachlorocyclopentadiene",0.561377598543027
"2712","TOX21_DT40","Hydroquinone",19.6444080519153
"2713","TOX21_DT40","Methoxychlor",25.7385009698287
"2714","TOX21_DT40","Pentachlorophenol",55.3475475414156
"2715","TOX21_DT40","Propoxur",63.4124597247869
"2716","TOX21_DT40_100","1,2-Diphenylhydrazine",18.0312034799713
"2717","TOX21_DT40_100","2-Acetylaminofluorene",44.4443398389345
"2718","TOX21_DT40_100","2,4-Dinitrophenol",34.8137245006194
"2719","TOX21_DT40_100","2,4-Toluene Diamine",26.7814388633095
"2720","TOX21_DT40_100","2,4,5-Trichlorophenol",57.4468257349407
"2721","TOX21_DT40_100","3,3'-Dichlorobenzidine",30.7347327169654
"2722","TOX21_DT40_100","3,3'-Dimethoxybenzidine",8.31438338499206
"2723","TOX21_DT40_100","3,3'-Dimethylybenzidine",30.7347327169654
"2724","TOX21_DT40_100","4-Dimethylaminoazobenzene",31.8492792480372
"2725","TOX21_DT40_100","4-Nitrophenol",45.6374185710959
"2726","TOX21_DT40_100","4,4'-Methylene Bis(2-Chloroaniline)",39.6966217924998
"2727","TOX21_DT40_100","4,4'-Methylenedianiline",55.0481546965368
"2728","TOX21_DT40_100","4,6-Dinitro-O-Cresol",10.9177255793034
"2729","TOX21_DT40_100","Benzidine",75.9697741921303
"2730","TOX21_DT40_100","Captan",0.0856270825141973
"2731","TOX21_DT40_100","Catechol",8.68679328629795
"2732","TOX21_DT40_100","Chlorobenzilate",10.9327337555743
"2733","TOX21_DT40_100","Heptachlor",32.2364355476297
"2734","TOX21_DT40_100","Hexachlorocyclopentadiene",0.474870885453897
"2735","TOX21_DT40_100","Hydroquinone",18.5865634190034
"2736","TOX21_DT40_100","Methoxychlor",28.7139066329969
"2737","TOX21_DT40_100","Pentachlorophenol",57.5070335845207
"2738","TOX21_DT40_100","Propoxur",81.4778687138598
"2739","TOX21_DT40_657","1,2-Diphenylhydrazine",20.3834594348488
"2740","TOX21_DT40_657","2-Acetylaminofluorene",39.0205329872174
"2741","TOX21_DT40_657","2,4-Dinitrophenol",70.8369901122979
"2742","TOX21_DT40_657","2,4-Toluene Diamine",47.6055345163017
"2743","TOX21_DT40_657","2,4,5-Trichlorophenol",65.3004051723326
"2744","TOX21_DT40_657","2,4,6-Trichlorophenol",82.1211727244019
"2745","TOX21_DT40_657","3,3'-Dichlorobenzidine",14.2590490695223
"2746","TOX21_DT40_657","3,3'-Dimethylybenzidine",14.2590490695223
"2747","TOX21_DT40_657","4-Nitrophenol",36.7137801568259
"2748","TOX21_DT40_657","4,6-Dinitro-O-Cresol",10.980192313785
"2749","TOX21_DT40_657","Benzidine",49.3791445351373
"2750","TOX21_DT40_657","Captan",0.0640912178895073
"2751","TOX21_DT40_657","Catechol",16.4648764488132
"2752","TOX21_DT40_657","Chlorobenzilate",5.93385115763261
"2753","TOX21_DT40_657","Heptachlor",11.6544023399564
"2754","TOX21_DT40_657","Hexachlorobutadiene",72.2303020581334
"2755","TOX21_DT40_657","Hexachlorocyclopentadiene",0.665315961638591
"2756","TOX21_DT40_657","Hydroquinone",17.707182923056
"2757","TOX21_DT40_657","Methoxychlor",39.5665530894313
"2758","TOX21_DT40_657","Pentachlorophenol",67.170123105048
"2759","TOX21_ELG1_LUC_Agonist","4-Dimethylaminoazobenzene",12.1053699439653
"2760","TOX21_ELG1_LUC_Agonist_viability","2,4-Dinitrophenol",33.509773147581
"2761","TOX21_ELG1_LUC_Agonist_viability","3,3'-Dichlorobenzidine",73.6403646335146
"2762","TOX21_ELG1_LUC_Agonist_viability","3,3'-Dimethylybenzidine",73.6403646335146
"2763","TOX21_ELG1_LUC_Agonist_viability","4-Dimethylaminoazobenzene",59.2768972091956
"2764","TOX21_ELG1_LUC_Agonist_viability","4-Nitrophenol",61.389328543578
"2765","TOX21_ELG1_LUC_Agonist_viability","4,6-Dinitro-O-Cresol",9.29258873376139
"2766","TOX21_ELG1_LUC_Agonist_viability","Heptachlor",80.411514014159
"2767","TOX21_ELG1_LUC_Agonist_viability","Hexachlorocyclopentadiene",23.9101122689273
"2768","TOX21_ERa_BLA_Agonist_ratio","2,4-Toluene Diamine",66.6470090136836
"2769","TOX21_ERa_BLA_Agonist_ratio","3,3'-Dichlorobenzidine",5.90156082723499
"2770","TOX21_ERa_BLA_Agonist_ratio","3,3'-Dimethylybenzidine",5.90156082723499
"2771","TOX21_ERa_BLA_Agonist_ratio","Catechol",40.7998327987312
"2772","TOX21_ERa_BLA_Antagonist_ratio","1,2,3,4,5,6-Hexachlorocyclyhexane",71.4807262607697
"2773","TOX21_ERa_BLA_Antagonist_ratio","2,4,5-Trichlorophenol",73.2844001073065
"2774","TOX21_ERa_BLA_Antagonist_ratio","4,4'-Methylene Bis(2-Chloroaniline)",7.08388056331315
"2775","TOX21_ERa_BLA_Antagonist_ratio","4,6-Dinitro-O-Cresol",33.7985847605585
"2776","TOX21_ERa_BLA_Antagonist_ratio","Captan",26.6777245060281
"2777","TOX21_ERa_BLA_Antagonist_ratio","Chlorobenzilate",46.5126448908013
"2778","TOX21_ERa_BLA_Antagonist_ratio","Methoxychlor",32.5044200311545
"2779","TOX21_ERa_BLA_Antagonist_ratio","Pentachlorophenol",13.4224805096408
"2780","TOX21_ERa_LUC_VM7_Agonist","2-Acetylaminofluorene",2.32364373722901
"2781","TOX21_ERa_LUC_VM7_Agonist","2,4-Toluene Diamine",45.0332306069676
"2782","TOX21_ERa_LUC_VM7_Agonist","3,3'-Dichlorobenzidine",4.44048635990314
"2783","TOX21_ERa_LUC_VM7_Agonist","3,3'-Dimethylybenzidine",4.44048635990314
"2784","TOX21_ERa_LUC_VM7_Agonist","4-Aminobiphenyl",0.0667236430695704
"2785","TOX21_ERa_LUC_VM7_Agonist","4-Dimethylaminoazobenzene",0.681349154870017
"2786","TOX21_ERa_LUC_VM7_Agonist","4,4'-Methylene Bis(2-Chloroaniline)",15.7184747663703
"2787","TOX21_ERa_LUC_VM7_Agonist","4,4'-Methylenedianiline",84.0164439723187
"2788","TOX21_ERa_LUC_VM7_Agonist","Benzidine",23.8503005772759
"2789","TOX21_ERa_LUC_VM7_Agonist","Bis(Chloromethyl), Ether",28.201372767899
"2790","TOX21_ERa_LUC_VM7_Agonist","Methoxychlor",4.25671921168217
"2791","TOX21_ERa_LUC_VM7_Agonist","Tetrachloroethylene",29.160020881093
"2792","TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability","2,4-Dinitrophenol",19.913036847957
"2793","TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability","4-Dimethylaminoazobenzene",34.5268378577247
"2794","TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability","4-Nitrophenol",34.9885174545877
"2795","TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability","4,6-Dinitro-O-Cresol",15.5444423092496
"2796","TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability","Captan",47.2879243691983
"2797","TOX21_ERa_LUC_VM7_Agonist_10nM_ICI182780_viability","Pentachlorophenol",47.4842367944319
"2798","TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2","2,4-Dinitrophenol",26.2480632508909
"2799","TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2","2,4-Toluene Diamine",36.9013248477937
"2800","TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2","3,3'-Dichlorobenzidine",49.2237888445623
"2801","TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2","3,3'-Dimethoxybenzidine",47.5626381622105
"2802","TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2","3,3'-Dimethylybenzidine",49.2237888445623
"2803","TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2","4-Dimethylaminoazobenzene",71.4284613333408
"2804","TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2","4,4'-Methylene Bis(2-Chloroaniline)",28.0898104358505
"2805","TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2","4,4'-Methylenedianiline",80.6144184942119
"2806","TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2","4,6-Dinitro-O-Cresol",14.4061173336875
"2807","TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2","Captan",10.7974967612872
"2808","TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2","Catechol",71.0052678969351
"2809","TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2","Chlorobenzilate",41.5738371552532
"2810","TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2","Pentachlorophenol",8.43926076773357
"2811","TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability","2,4-Dinitrophenol",22.6838533183483
"2812","TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability","4-Dimethylaminoazobenzene",29.0689507077325
"2813","TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability","4-Nitrophenol",36.751750813211
"2814","TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability","4,6-Dinitro-O-Cresol",12.3999860333468
"2815","TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability","Captan",52.8307090912186
"2816","TOX21_ERa_LUC_VM7_Antagonist_0.1nM_E2_viability","Catechol",46.7760758249448
"2817","TOX21_ERa_LUC_VM7_Antagonist_0.5nM_E2","2,4-Dinitrophenol",31.9323498554518
"2818","TOX21_ERa_LUC_VM7_Antagonist_0.5nM_E2","3,3'-Dichlorobenzidine",64.2662607863606
"2819","TOX21_ERa_LUC_VM7_Antagonist_0.5nM_E2","3,3'-Dimethylybenzidine",64.2662607863606
"2820","TOX21_ERa_LUC_VM7_Antagonist_0.5nM_E2","4,4'-Methylene Bis(2-Chloroaniline)",78.7030125096565
"2821","TOX21_ERa_LUC_VM7_Antagonist_0.5nM_E2","4,6-Dinitro-O-Cresol",15.6648414047297
"2822","TOX21_ERa_LUC_VM7_Antagonist_0.5nM_E2","Chlorobenzilate",30.6699038139631
"2823","TOX21_ERa_LUC_VM7_Antagonist_0.5nM_E2","Pentachlorophenol",30.5837416781877
"2824","TOX21_ERa_LUC_VM7_Antagonist_0.5nM_E2_viability","2,4-Dinitrophenol",17.8980634701655
"2825","TOX21_ERa_LUC_VM7_Antagonist_0.5nM_E2_viability","4-Dimethylaminoazobenzene",49.927425835819
"2826","TOX21_ERa_LUC_VM7_Antagonist_0.5nM_E2_viability","4-Nitrophenol",78.2332412515301
"2827","TOX21_ERa_LUC_VM7_Antagonist_0.5nM_E2_viability","4,6-Dinitro-O-Cresol",16.9371093538601
"2828","TOX21_ERb_BLA_Agonist_ratio","Catechol",33.7515817714654
"2829","TOX21_ERb_BLA_Agonist_viability","1,2,3,4,5,6-Hexachlorocyclyhexane",83.7449346133431
"2830","TOX21_ERb_BLA_Agonist_viability","3,3'-Dichlorobenzidine",17.7136102949013
"2831","TOX21_ERb_BLA_Agonist_viability","3,3'-Dimethylybenzidine",17.7136102949013
"2832","TOX21_ERb_BLA_Agonist_viability","4,4'-Methylene Bis(2-Chloroaniline)",29.5635598827176
"2833","TOX21_ERb_BLA_Agonist_viability","Benzidine",78.1350876437011
"2834","TOX21_ERb_BLA_Agonist_viability","Captan",18.289447342226
"2835","TOX21_ERb_BLA_Agonist_viability","Chlorobenzilate",68.5022700135776
"2836","TOX21_ERb_BLA_Agonist_viability","Heptachlor",59.589134048142
"2837","TOX21_ERb_BLA_Antagonist_ratio","2-Acetylaminofluorene",51.3811732831728
"2838","TOX21_ERb_BLA_Antagonist_ratio","3,3'-Dichlorobenzidine",22.2659203077187
"2839","TOX21_ERb_BLA_Antagonist_ratio","3,3'-Dimethylybenzidine",22.2659203077187
"2840","TOX21_ERb_BLA_Antagonist_ratio","4,4'-Methylene Bis(2-Chloroaniline)",9.88651019187897
"2841","TOX21_ERb_BLA_Antagonist_ratio","4,6-Dinitro-O-Cresol",28.0956490726765
"2842","TOX21_ERb_BLA_Antagonist_ratio","Captan",4.93584308942012
"2843","TOX21_ERb_BLA_Antagonist_ratio","Catechol",54.9169959350464
"2844","TOX21_ERb_BLA_Antagonist_ratio","Chlorobenzilate",28.2721150621385
"2845","TOX21_ERb_BLA_Antagonist_ratio","Heptachlor",34.7309597833861
"2846","TOX21_ERb_BLA_Antagonist_ratio","Methoxychlor",5.63051763920347
"2847","TOX21_ERb_BLA_Antagonist_ratio","Pentachlorophenol",8.02975398460121
"2848","TOX21_ERb_BLA_Antagonist_viability","2,4,6-Trichlorophenol",49.9697839390724
"2849","TOX21_ERb_BLA_Antagonist_viability","4,4'-Methylene Bis(2-Chloroaniline)",35.40989462902
"2850","TOX21_ERb_BLA_Antagonist_viability","Captan",8.20144948446466
"2851","TOX21_ERb_BLA_Antagonist_viability","Chlorobenzilate",70.9774989240813
"2852","TOX21_ERb_BLA_Antagonist_viability","Heptachlor",77.2312567505925
"2853","TOX21_ERR_Agonist","2-Acetylaminofluorene",6.56637738772627
"2854","TOX21_ERR_Agonist","2,4-Toluene Diamine",35.4315193310342
"2855","TOX21_ERR_Agonist","3,3'-Dichlorobenzidine",35.3054375847296
"2856","TOX21_ERR_Agonist","3,3'-Dimethylybenzidine",35.3054375847296
"2857","TOX21_ERR_Agonist","4-Aminobiphenyl",16.9166463163949
"2858","TOX21_ERR_Agonist","4-Dimethylaminoazobenzene",1.19945337169914
"2859","TOX21_ERR_Agonist","Hydroquinone",8.62007329851966
"2860","TOX21_ERR_Agonist","Propoxur",0.0950919358453583
"2861","TOX21_ERR_Antagonist","1,2,3,4,5,6-Hexachlorocyclyhexane",77.4961717109626
"2862","TOX21_ERR_Antagonist","2,4-Dinitrophenol",10.6654182922394
"2863","TOX21_ERR_Antagonist","2,4,5-Trichlorophenol",48.4718159380918
"2864","TOX21_ERR_Antagonist","4,4'-Methylene Bis(2-Chloroaniline)",17.6217173611049
"2865","TOX21_ERR_Antagonist","4,6-Dinitro-O-Cresol",11.1190249967792
"2866","TOX21_ERR_Antagonist","Captan",13.5301449072257
"2867","TOX21_ERR_Antagonist","Catechol",41.6880508519198
"2868","TOX21_ERR_Antagonist","Chlorobenzilate",40.6833063715247
"2869","TOX21_ERR_Antagonist","Heptachlor",45.4979635164171
"2870","TOX21_ERR_Antagonist","Methoxychlor",47.5060746905653
"2871","TOX21_ERR_Antagonist","Pentachloronitrobenzene",86.4745034064814
"2872","TOX21_ERR_Antagonist","Pentachlorophenol",22.1928619924165
"2873","TOX21_ERR_viability","2,4-Dinitrophenol",20.1715055921563
"2874","TOX21_ERR_viability","3,3'-Dichlorobenzidine",61.1469278569754
"2875","TOX21_ERR_viability","3,3'-Dimethylybenzidine",61.1469278569754
"2876","TOX21_ERR_viability","4-Dimethylaminoazobenzene",29.6132455467359
"2877","TOX21_ERR_viability","4-Nitrophenol",33.1274465734748
"2878","TOX21_ERR_viability","4,6-Dinitro-O-Cresol",14.732022898344
"2879","TOX21_ERR_viability","Captan",22.9315769846605
"2880","TOX21_ERR_viability","Catechol",38.5688440888468
"2881","TOX21_ERR_viability","Chlorobenzilate",48.8424659090617
"2882","TOX21_ERR_viability","Heptachlor",69.8080236662173
"2883","TOX21_ERR_viability","Pentachlorophenol",86.4322636143925
"2884","TOX21_ESRE_BLA_ratio","Heptachlor",55.1234532244086
"2885","TOX21_ESRE_BLA_viability","2,4,5-Trichlorophenol",50.6423704726596
"2886","TOX21_ESRE_BLA_viability","Chlorobenzilate",52.9645623296167
"2887","TOX21_ESRE_BLA_viability","Heptachlor",30.4963204357575
"2888","TOX21_ESRE_BLA_viability","Hexachlorocyclopentadiene",36.9904925420947
"2889","TOX21_FXR_BLA_agonist_viability","Captan",31.0554807380578
"2890","TOX21_FXR_BLA_agonist_viability","Heptachlor",51.7718234812963
"2891","TOX21_FXR_BLA_antagonist_ratio","3,3'-Dichlorobenzidine",19.7387813976983
"2892","TOX21_FXR_BLA_antagonist_ratio","3,3'-Dimethylybenzidine",19.7387813976983
"2893","TOX21_FXR_BLA_antagonist_ratio","4,6-Dinitro-O-Cresol",30.1192231589344
"2894","TOX21_FXR_BLA_antagonist_ratio","Captan",10.0171062368652
"2895","TOX21_FXR_BLA_antagonist_ratio","Heptachlor",19.3714291134689
"2896","TOX21_FXR_BLA_antagonist_ratio","Pentachlorophenol",19.1375617267804
"2897","TOX21_FXR_BLA_antagonist_viability","Captan",20.0996076827917
"2898","TOX21_FXR_BLA_antagonist_viability","Heptachlor",72.9295542985919
"2899","TOX21_GR_BLA_Agonist_ratio","Chlorobenzilate",65.3197742997567
"2900","TOX21_GR_BLA_Agonist_ratio","Heptachlor",62.0308735719824
"2901","TOX21_GR_BLA_Antagonist_ratio","2-Acetylaminofluorene",41.6601833678596
"2902","TOX21_GR_BLA_Antagonist_ratio","3,3'-Dichlorobenzidine",8.18955359606447
"2903","TOX21_GR_BLA_Antagonist_ratio","3,3'-Dimethylybenzidine",8.18955359606447
"2904","TOX21_GR_BLA_Antagonist_ratio","4,4'-Methylene Bis(2-Chloroaniline)",13.8849753804474
"2905","TOX21_GR_BLA_Antagonist_ratio","Captan",19.2129589778163
"2906","TOX21_GR_BLA_Antagonist_ratio","Chlorobenzilate",54.7440310407296
"2907","TOX21_GR_BLA_Antagonist_ratio","Hexachlorocyclopentadiene",32.8536812080797
"2908","TOX21_GR_BLA_Antagonist_ratio","Hydroquinone",61.4904368205667
"2909","TOX21_GR_BLA_Antagonist_ratio","Methoxychlor",36.6575887068084
"2910","TOX21_GR_BLA_Antagonist_ratio","Pentachloronitrobenzene",29.4031842955366
"2911","TOX21_GR_BLA_Antagonist_ratio","Pentachlorophenol",21.1697766943059
"2912","TOX21_GR_BLA_Antagonist_viability","4,4'-Methylene Bis(2-Chloroaniline)",46.7875585564682
"2913","TOX21_GR_BLA_Antagonist_viability","Chlorobenzilate",55.2117118907186
"2914","TOX21_GR_BLA_Antagonist_viability","Heptachlor",63.639296116702
"2915","TOX21_GR_BLA_Antagonist_viability","Hydroquinone",49.6022549623657
"2916","TOX21_GR_BLA_Antagonist_viability","Pentachlorophenol",54.4700034513133
"2917","TOX21_H2AX_HTRF_CHO_Agonist_ratio","2,4,6-Trichlorophenol",96.5665903282451
"2918","TOX21_H2AX_HTRF_CHO_Agonist_ratio","3,3'-Dimethoxybenzidine",45.1581030731246
"2919","TOX21_H2AX_HTRF_CHO_Agonist_ratio","Benzidine",39.7779456488042
"2920","TOX21_H2AX_HTRF_CHO_Agonist_ratio","Catechol",8.46121915373023
"2921","TOX21_H2AX_HTRF_CHO_Agonist_ratio","Chlorobenzilate",77.9341075303517
"2922","TOX21_H2AX_HTRF_CHO_Agonist_ratio","Heptachlor",76.1147290778922
"2923","TOX21_H2AX_HTRF_CHO_Agonist_ratio","Hydroquinone",43.059441264048
"2924","TOX21_H2AX_HTRF_CHO_viability","1,2,3,4,5,6-Hexachlorocyclyhexane",122.619250290615
"2925","TOX21_H2AX_HTRF_CHO_viability","2,4,5-Trichlorophenol",92.5331971711865
"2926","TOX21_H2AX_HTRF_CHO_viability","4-Dimethylaminoazobenzene",157.432644159154
"2927","TOX21_H2AX_HTRF_CHO_viability","4,6-Dinitro-O-Cresol",65.2834698814174
"2928","TOX21_H2AX_HTRF_CHO_viability","Captan",136.864289401317
"2929","TOX21_H2AX_HTRF_CHO_viability","Chlorobenzilate",103.430950944093
"2930","TOX21_H2AX_HTRF_CHO_viability","Heptachlor",81.277184635118
"2931","TOX21_H2AX_HTRF_CHO_viability","Methoxychlor",168.783083758485
"2932","TOX21_H2AX_HTRF_CHO_viability","Pentachlorophenol",56.0867900261503
"2933","TOX21_HDAC_Inhibition","1,2-Diphenylhydrazine",27.3815396468581
"2934","TOX21_HDAC_Inhibition","2-Acetylaminofluorene",31.9127990207395
"2935","TOX21_HDAC_Inhibition","2,4-Dinitrophenol",22.009678823105
"2936","TOX21_HDAC_Inhibition","3,3'-Dichlorobenzidine",46.1310217895416
"2937","TOX21_HDAC_Inhibition","3,3'-Dimethoxybenzidine",35.5327415098457
"2938","TOX21_HDAC_Inhibition","3,3'-Dimethylybenzidine",46.1310217895416
"2939","TOX21_HDAC_Inhibition","4-Aminobiphenyl",73.9239530827714
"2940","TOX21_HDAC_Inhibition","4-Dimethylaminoazobenzene",2.33800895978087
"2941","TOX21_HDAC_Inhibition","4-Nitrophenol",23.1361101078749
"2942","TOX21_HDAC_Inhibition","4,6-Dinitro-O-Cresol",50.847439396405
"2943","TOX21_HDAC_Inhibition","Benzidine",55.2040837805126
"2944","TOX21_HRE_BLA_Agonist_ratio","Captan",25.0318394970166
"2945","TOX21_HRE_BLA_Agonist_ratio","Heptachlor",36.6549922859163
"2946","TOX21_HRE_BLA_Agonist_ratio","Hexachlorocyclopentadiene",25.7027613984116
"2947","TOX21_HRE_BLA_Agonist_viability","Captan",1.60325837687441
"2948","TOX21_HRE_BLA_Agonist_viability","Heptachlor",56.0015222345028
"2949","TOX21_HRE_BLA_Agonist_viability","Hexachlorocyclopentadiene",6.14821983848082
"2950","TOX21_HSE_BLA_agonist_ratio","Captan",23.0602094423104
"2951","TOX21_HSE_BLA_agonist_ratio","Hexachlorocyclopentadiene",32.9634734224786
"2952","TOX21_HSE_BLA_agonist_viability","Heptachlor",62.4610773263312
"2953","TOX21_MMP_fitc","3,3'-Dichlorobenzidine",38.7028565341036
"2954","TOX21_MMP_fitc","3,3'-Dimethylybenzidine",38.7028565341036
"2955","TOX21_MMP_fitc","Pentachlorophenol",25.7961748643062
"2956","TOX21_MMP_ratio_down","2-Acetylaminofluorene",48.0800834958802
"2957","TOX21_MMP_ratio_down","2,4-Dinitrophenol",1.21627176135306
"2958","TOX21_MMP_ratio_down","2,4,5-Trichlorophenol",3.19446827859808
"2959","TOX21_MMP_ratio_down","2,4,6-Trichlorophenol",45.6188477377447
"2960","TOX21_MMP_ratio_down","3,3'-Dichlorobenzidine",17.3584492933251
"2961","TOX21_MMP_ratio_down","3,3'-Dimethoxybenzidine",43.4511315904007
"2962","TOX21_MMP_ratio_down","3,3'-Dimethylybenzidine",17.3584492933251
"2963","TOX21_MMP_ratio_down","4-Dimethylaminoazobenzene",72.4804817104193
"2964","TOX21_MMP_ratio_down","4-Nitrophenol",56.6624747148032
"2965","TOX21_MMP_ratio_down","4,4'-Methylene Bis(2-Chloroaniline)",41.7071485434818
"2966","TOX21_MMP_ratio_down","4,6-Dinitro-O-Cresol",0.675296635842512
"2967","TOX21_MMP_ratio_down","Captan",7.5237444016678
"2968","TOX21_MMP_ratio_down","Chlorobenzilate",18.0912754593934
"2969","TOX21_MMP_ratio_down","Heptachlor",27.089982345697
"2970","TOX21_MMP_ratio_down","Hexachlorocyclopentadiene",89.6076967132027
"2971","TOX21_MMP_ratio_down","Methoxychlor",22.2445111990327
"2972","TOX21_MMP_ratio_down","Parathion",59.4949401013028
"2973","TOX21_MMP_ratio_down","Pentachlorophenol",1.6678710517921
"2974","TOX21_MMP_ratio_down","Trifluralin",70.1469376040777
"2975","TOX21_MMP_rhodamine","2-Acetylaminofluorene",75.3445328117998
"2976","TOX21_MMP_rhodamine","2,4-Dinitrophenol",1.24146921515357
"2977","TOX21_MMP_rhodamine","2,4,5-Trichlorophenol",3.56849256431123
"2978","TOX21_MMP_rhodamine","2,4,6-Trichlorophenol",46.418366308596
"2979","TOX21_MMP_rhodamine","3,3'-Dichlorobenzidine",27.8121466947704
"2980","TOX21_MMP_rhodamine","3,3'-Dimethoxybenzidine",45.8734152819196
"2981","TOX21_MMP_rhodamine","3,3'-Dimethylybenzidine",27.8121466947704
"2982","TOX21_MMP_rhodamine","4-Dimethylaminoazobenzene",77.065142061996
"2983","TOX21_MMP_rhodamine","4-Nitrophenol",63.4536313960706
"2984","TOX21_MMP_rhodamine","4,4'-Methylene Bis(2-Chloroaniline)",64.9479809851186
"2985","TOX21_MMP_rhodamine","4,6-Dinitro-O-Cresol",0.92740041752303
"2986","TOX21_MMP_rhodamine","Captan",8.38892528771384
"2987","TOX21_MMP_rhodamine","Chlorobenzilate",29.6484015833806
"2988","TOX21_MMP_rhodamine","Heptachlor",39.2805869711811
"2989","TOX21_MMP_rhodamine","Methoxychlor",32.6656854952865
"2990","TOX21_MMP_rhodamine","Parathion",58.4553902085338
"2991","TOX21_MMP_rhodamine","Pentachlorophenol",2.05435848893095
"2992","TOX21_MMP_rhodamine","Trifluralin",63.7477904434477
"2993","TOX21_MMP_viability","2,4-Dinitrophenol",11.4646432348254
"2994","TOX21_MMP_viability","3,3'-Dichlorobenzidine",38.576433527627
"2995","TOX21_MMP_viability","3,3'-Dimethylybenzidine",38.576433527627
"2996","TOX21_MMP_viability","4-Dimethylaminoazobenzene",48.6850311265574
"2997","TOX21_MMP_viability","4-Nitrophenol",62.8250697145022
"2998","TOX21_MMP_viability","4,6-Dinitro-O-Cresol",3.50264371301677
"2999","TOX21_MMP_viability","Captan",61.6056227033612
"3000","TOX21_NFkB_BLA_agonist_ratio","Heptachlor",74.2771233923602
"3001","TOX21_NFkB_BLA_agonist_viability","Captan",50.6025996834585
"3002","TOX21_NFkB_BLA_agonist_viability","Chlorobenzilate",44.3797133085513
"3003","TOX21_NFkB_BLA_agonist_viability","Heptachlor",57.7254305558838
"3004","TOX21_p53_BLA_p1_ratio","3,3'-Dichlorobenzidine",16.218289869503
"3005","TOX21_p53_BLA_p1_ratio","3,3'-Dimethylybenzidine",16.218289869503
"3006","TOX21_p53_BLA_p1_ratio","4,6-Dinitro-O-Cresol",40.3501580621565
"3007","TOX21_p53_BLA_p1_ratio","Captan",5.71287595339887
"3008","TOX21_p53_BLA_p1_ratio","Chlorobenzilate",81.234012406988
"3009","TOX21_p53_BLA_p1_ratio","Heptachlor",71.8260717490804
"3010","TOX21_p53_BLA_p1_ratio","Hexachlorocyclopentadiene",71.7317294263639
"3011","TOX21_p53_BLA_p1_ratio","Pentachlorophenol",4.17054763917707
"3012","TOX21_p53_BLA_p1_viability","Catechol",38.7270684290982
"3013","TOX21_p53_BLA_p1_viability","Heptachlor",59.0189284310324
"3014","TOX21_p53_BLA_p1_viability","Hexachlorocyclopentadiene",60.0785989510276
"3015","TOX21_p53_BLA_p1_viability","Hydroquinone",18.9141831069454
"3016","TOX21_p53_BLA_p2_ratio","2,4-Dinitrophenol",53.7419085170846
"3017","TOX21_p53_BLA_p2_ratio","3,3'-Dichlorobenzidine",13.7488639700334
"3018","TOX21_p53_BLA_p2_ratio","3,3'-Dimethylybenzidine",13.7488639700334
"3019","TOX21_p53_BLA_p2_ratio","4,4'-Methylene Bis(2-Chloroaniline)",73.0705760612847
"3020","TOX21_p53_BLA_p2_ratio","4,6-Dinitro-O-Cresol",30.8262991736499
"3021","TOX21_p53_BLA_p2_ratio","Captan",7.72983600011283
"3022","TOX21_p53_BLA_p2_ratio","Chlorobenzilate",19.1927765290877
"3023","TOX21_p53_BLA_p2_ratio","Hydroquinone",22.3212413071822
"3024","TOX21_p53_BLA_p2_ratio","Parathion",72.4600609589442
"3025","TOX21_p53_BLA_p2_ratio","Pentachlorophenol",2.40183038818106
"3026","TOX21_p53_BLA_p2_viability","Catechol",47.9200326796359
"3027","TOX21_p53_BLA_p2_viability","Chlorobenzilate",18.2953144389128
"3028","TOX21_p53_BLA_p2_viability","Heptachlor",70.3363689809581
"3029","TOX21_p53_BLA_p2_viability","Hydroquinone",17.4612723671859
"3030","TOX21_p53_BLA_p3_ratio","2,4-Dinitrophenol",79.8348928876477
"3031","TOX21_p53_BLA_p3_ratio","3,3'-Dichlorobenzidine",22.5762948865394
"3032","TOX21_p53_BLA_p3_ratio","3,3'-Dimethylybenzidine",22.5762948865394
